Song Name,Number of Streams,Popularity Score
tuned in,0,0
GO,1897,0.01
Cmon Now!,1907,0.03
Not Me,1142,0.01
Insomnaic,2627,0.03
Safe,1413,0.01
Hello,1791,0.01
Waste My Time,2927,0.01
Silent Thoughts,1527,0.01
Misguided,1789,0.01
Meta!,3850,0.01
Don't Exist,6842,0.01
Goodbye,61327,0.06
